library_id	biospecimen_id	project	input_1	input_2	assay_hint	condition	treatment	dose	dose_unit	time_h	replicate	cell_line	old_sample_name	old_run	old_biosample	old_bioproject
BEAS_2B_1A_rnaseq	BEAS_2B_1A	BEAS_2B	../phdpipe/samples/BEAS_2B_long/1A/1A_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/1A/1A_2.fastq.gz	rnaseq	control	control	0	uM	24	A	BEAS_2B	1A	1A	biosampletime24	BEAS_2B_long
BEAS_2B_1C_rnaseq	BEAS_2B_1C	BEAS_2B	../phdpipe/samples/BEAS_2B_long/1C/1C_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/1C/1C_2.fastq.gz	rnaseq	control	control	0	uM	24	C	BEAS_2B	1C	1C	biosampletime24	BEAS_2B_long
BEAS_2B_1E_rnaseq	BEAS_2B_1E	BEAS_2B	../phdpipe/samples/BEAS_2B_long/1E/1E_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/1E/1E_2.fastq.gz	rnaseq	control	control	0	uM	24	E	BEAS_2B	1E	1E	biosampletime24	BEAS_2B_long
BEAS_2B_2A_rnaseq	BEAS_2B_2A	BEAS_2B	../phdpipe/samples/BEAS_2B_long/2A/2A_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/2A/2A_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	24	A	BEAS_2B	2A	2A	biosampletime24	BEAS_2B_long
BEAS_2B_2C_rnaseq	BEAS_2B_2C	BEAS_2B	../phdpipe/samples/BEAS_2B_long/2C/2C_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/2C/2C_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	24	C	BEAS_2B	2C	2C	biosampletime24	BEAS_2B_long
BEAS_2B_2E_rnaseq	BEAS_2B_2E	BEAS_2B	../phdpipe/samples/BEAS_2B_long/2E/2E_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/2E/2E_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	24	E	BEAS_2B	2E	2E	biosampletime24	BEAS_2B_long
BEAS_2B_3A_rnaseq	BEAS_2B_3A	BEAS_2B	../phdpipe/samples/BEAS_2B_long/3A/3A_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/3A/3A_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	24	A	BEAS_2B	3A	3A	biosampletime24	BEAS_2B_long
BEAS_2B_3C_rnaseq	BEAS_2B_3C	BEAS_2B	../phdpipe/samples/BEAS_2B_long/3C/3C_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/3C/3C_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	24	C	BEAS_2B	3C	3C	biosampletime24	BEAS_2B_long
BEAS_2B_3E_rnaseq	BEAS_2B_3E	BEAS_2B	../phdpipe/samples/BEAS_2B_long/3E/3E_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/3E/3E_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	24	E	BEAS_2B	3E	3E	biosampletime24	BEAS_2B_long
BEAS_2B_4A_rnaseq	BEAS_2B_4A	BEAS_2B	../phdpipe/samples/BEAS_2B_long/4A/4A_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/4A/4A_2.fastq.gz	rnaseq	control	control	0	uM	48	A	BEAS_2B	4A	4A	biosampletime48	BEAS_2B_long
