transcript_id	gene_id	gene_name	class_code	gene_type	Chr	Start	End	Strand	Length
tx_001	gene_001	stable_001	=	Known	toy_chr1	1	100	+	100
tx_002	gene_002	up_002	=	Known	toy_chr1	201	320	+	120
tx_003	gene_003	down_003	=	Known	toy_chr1	401	520	+	120
tx_004	gene_004	stable_004	=	Known	toy_chr1	601	700	-	100
tx_005	gene_005	up_005	=	Known	toy_chr1	801	950	+	150
tx_006	gene_006	down_006	=	Known	toy_chr1	1001	1120	-	120
tx_007	gene_007	stable_007	=	Known	toy_chr1	1201	1320	+	120
tx_008	gene_008	up_008	=	Known	toy_chr1	1401	1520	+	120
tx_009	gene_009	down_009	=	Known	toy_chr1	1601	1700	-	100
tx_010	gene_010	stable_010	=	Known	toy_chr1	1801	1940	+	140
tx_011	gene_011	up_011	=	Known	toy_chr1	2001	2120	+	120
tx_012	gene_012	down_012	=	Known	toy_chr1	2201	2320	-	120
tx_013	gene_013	stable_013	=	Known	toy_chr1	2401	2520	+	120
tx_014	gene_014	up_014	=	Known	toy_chr1	2601	2720	+	120
tx_015	gene_015	down_015	=	Known	toy_chr1	2801	2920	-	120
tx_016	gene_016	stable_016	=	Known	toy_chr1	3001	3120	+	120
tx_017	gene_017	up_017	=	Known	toy_chr1	3201	3320	+	120
tx_018	gene_018	down_018	=	Known	toy_chr1	3401	3520	-	120
tx_019	gene_019	stable_019	=	Known	toy_chr1	3601	3720	+	120
tx_020	gene_020	up_020	=	Known	toy_chr1	3801	3920	+	120
tx_021	gene_021	down_021	=	Known	toy_chr1	4001	4120	-	120
tx_022	gene_022	stable_022	=	Known	toy_chr1	4201	4320	+	120
tx_023	gene_023	up_023	=	Known	toy_chr1	4401	4520	+	120
tx_024	gene_024	down_024	=	Known	toy_chr1	4601	4720	-	120
