Geneid	Chr	Start	End	Strand	Length	gene_name
gene_001	toy_chr1	1	100	+	100	stable_001
gene_002	toy_chr1	201	320	+	120	up_002
gene_003	toy_chr1	401	520	+	120	down_003
gene_004	toy_chr1	601	700	-	100	stable_004
gene_005	toy_chr1	801	950	+	150	up_005
gene_006	toy_chr1	1001	1120	-	120	down_006
gene_007	toy_chr1	1201	1320	+	120	stable_007
gene_008	toy_chr1	1401	1520	+	120	up_008
gene_009	toy_chr1	1601	1700	-	100	down_009
gene_010	toy_chr1	1801	1940	+	140	stable_010
gene_011	toy_chr1	2001	2120	+	120	up_011
gene_012	toy_chr1	2201	2320	-	120	down_012
gene_013	toy_chr1	2401	2520	+	120	stable_013
gene_014	toy_chr1	2601	2720	+	120	up_014
gene_015	toy_chr1	2801	2920	-	120	down_015
gene_016	toy_chr1	3001	3120	+	120	stable_016
gene_017	toy_chr1	3201	3320	+	120	up_017
gene_018	toy_chr1	3401	3520	-	120	down_018
gene_019	toy_chr1	3601	3720	+	120	stable_019
gene_020	toy_chr1	3801	3920	+	120	up_020
gene_021	toy_chr1	4001	4120	-	120	down_021
gene_022	toy_chr1	4201	4320	+	120	stable_022
gene_023	toy_chr1	4401	4520	+	120	up_023
gene_024	toy_chr1	4601	4720	-	120	down_024
