Geneid	Chr	Start	End	Strand	Length	control_1	control_2	treated_1	treated_2
gene_001	toy_chr1	1	100	+	100	100	112	108	104
gene_002	toy_chr1	201	320	+	120	54	61	302	318
gene_003	toy_chr1	401	520	+	120	420	398	90	104
gene_004	toy_chr1	601	700	-	100	86	94	88	92
gene_005	toy_chr1	801	950	+	150	40	46	220	241
gene_006	toy_chr1	1001	1120	-	120	360	344	76	82
gene_007	toy_chr1	1201	1320	+	120	140	132	145	138
gene_008	toy_chr1	1401	1520	+	120	65	72	280	295
gene_009	toy_chr1	1601	1700	-	100	510	492	140	135
gene_010	toy_chr1	1801	1940	+	140	210	224	218	229
gene_011	toy_chr1	2001	2120	+	120	33	39	180	196
gene_012	toy_chr1	2201	2320	-	120	290	306	58	64
gene_013	toy_chr1	2401	2520	+	120	74	81	79	77
gene_014	toy_chr1	2601	2720	+	120	92	88	410	433
gene_015	toy_chr1	2801	2920	-	120	610	590	170	165
gene_016	toy_chr1	3001	3120	+	120	155	164	161	158
gene_017	toy_chr1	3201	3320	+	120	24	29	150	166
gene_018	toy_chr1	3401	3520	-	120	250	240	49	55
gene_019	toy_chr1	3601	3720	+	120	120	126	118	130
gene_020	toy_chr1	3801	3920	+	120	70	68	260	272
gene_021	toy_chr1	4001	4120	-	120	470	455	125	132
gene_022	toy_chr1	4201	4320	+	120	190	202	196	205
gene_023	toy_chr1	4401	4520	+	120	48	52	210	226
gene_024	toy_chr1	4601	4720	-	120	330	318	83	89
